anio,grupo,num_partido,fecha,local,visitante,equipo,minuto,jugador,es_penal
2018,Grupo E,4,22-Jun-2018,Serbia,Suiza,Suiza,90,Xherdan Shaqiri,NO
2018,Grupo E,5,27-Jun-2018,Serbia,Brasil,Brasil,36,Paulinho,NO
2018,Grupo E,5,27-Jun-2018,Serbia,Brasil,Brasil,68,Thiago Silva,NO
2018,Grupo E,6,27-Jun-2018,Suiza,Costa Rica,Costa Rica,56,Kendall Waston,NO
2018,Grupo E,6,27-Jun-2018,Suiza,Costa Rica,Costa Rica,90,Yann Sommer (en contra),NO
2018,Grupo F,1,17-Jun-2018,Alemania,México,México,35,Hirving Lozano,NO
2018,Grupo F,3,23-Jun-2018,Alemania,Suecia,Suecia,32,Ola Toivonen,NO
2018,Grupo F,4,23-Jun-2018,Corea del Sur,México,México,26,Carlos Vela,SI
2018,Grupo F,4,23-Jun-2018,Corea del Sur,México,México,66,Javier Hernandez,NO
2018,Grupo F,6,27-Jun-2018,México,Suecia,Suecia,50,Ludwig Augustinsson,NO
2018,Grupo F,6,27-Jun-2018,México,Suecia,Suecia,62,Andreas Granqvist,SI
2018,Grupo F,6,27-Jun-2018,México,Suecia,Suecia,74,Edson Álvarez (en contra),NO
2018,Grupo G,2,18-Jun-2018,Túnez,Inglaterra,Inglaterra,11,Harry Kane,NO
2018,Grupo G,2,18-Jun-2018,Túnez,Inglaterra,Inglaterra,90,Harry Kane,NO
2018,Grupo G,3,23-Jun-2018,Bélgica,Túnez,Túnez,18,Dylan Bronn,NO
2018,Grupo G,3,23-Jun-2018,Bélgica,Túnez,Túnez,90,Wahbi Khazri,NO
2018,Grupo G,4,24-Jun-2018,Inglaterra,Panamá,Panamá,78,Felipe Baloy,NO
2018,Grupo G,5,28-Jun-2018,Inglaterra,Bélgica,Bélgica,51,Adnan Januzaj,NO
2018,Grupo G,6,28-Jun-2018,Panamá,Túnez,Túnez,51,Fakhreddine Ben Youssef,NO
2018,Grupo G,6,28-Jun-2018,Panamá,Túnez,Túnez,66,Wahbi Khazri,NO
2018,Grupo H,1,19-Jun-2018,Polonia,Senegal,Senegal,37,Thiago Cionek (en contra),NO
2018,Grupo H,1,19-Jun-2018,Polonia,Senegal,Senegal,60,M'Baye Niang,NO
2018,Grupo H,2,19-Jun-2018,Colombia,Japón,Japón,6,Shinji Kagawa,SI
2018,Grupo H,2,19-Jun-2018,Colombia,Japón,Japón,73,Yuya Osako,NO
2018,Grupo H,3,24-Jun-2018,Polonia,Colombia,Colombia,40,Yerry Mina,NO
2018,Grupo H,3,24-Jun-2018,Polonia,Colombia,Colombia,70,Radamel Falcao,NO
2018,Grupo H,3,24-Jun-2018,Polonia,Colombia,Colombia,75,Juan Guillermo Cuadrado,NO
2018,Grupo H,4,24-Jun-2018,Japón,Senegal,Senegal,11,Sadio Mané,NO
2018,Grupo H,4,24-Jun-2018,Japón,Senegal,Senegal,71,Moussa Wagué,NO
2018,Grupo H,5,28-Jun-2018,Japón,Polonia,Polonia,59,Jan Bednarek,NO
2018,Grupo H,6,28-Jun-2018,Senegal,Colombia,Colombia,74,Yerry Mina,NO
