id_goleador,anio,id_seleccion,seleccion,id_jugador,jugador,goles,partidos,promedio
154,1950,44,Inglaterra,1331,Wilf Mannion,1,2,0.5
155,1950,73,Suecia,3462,Bror Mellberg,1,2,0.5
156,1950,85,Yugoslavia,3665,Rajko Mitic,1,3,0.33
157,1950,44,Inglaterra,1348,Stan Mortensen,1,3,0.33
158,1950,51,Italia,5702,Ermes Muccinelli,1,2,0.5
159,1950,85,Yugoslavia,3679,Tihomir Ognjanov,1,1,1.0
160,1950,56,México,7812,Hector Ortiz,1,3,0.33
161,1950,51,Italia,5717,Egisto Pandolfini,1,1,1.0
162,1950,35,Estados Unidos,2860,Gino Pariani,1,3,0.33
163,1950,80,Uruguay,5960,Julio Perez,1,4,0.25
164,1950,17,Chile,731,Andres Prieto,1,2,0.5
165,1950,17,Chile,741,Fernando Riera,1,1,1.0
166,1950,17,Chile,744,Jorge Robledo,1,3,0.33
167,1950,80,Uruguay,6025,Obdulio Varela,1,4,0.25
168,1950,80,Uruguay,6029,Ernesto Vidal,1,3,0.33
169,1950,35,Estados Unidos,2896,Frank Wallace,1,3,0.33
170,1954,42,Hungría,7552,Sandor Kocsis,11,5,2.2
171,1954,74,Suiza,8118,Sepp Huegi,6,3,2.0
172,1954,87,Alemania Occidental,6220,Max Morlock,6,5,1.2
173,1954,8,Austria,4628,Erich Probst,6,5,1.2
174,1954,74,Suiza,8046,Robert Ballaman,4,4,1.0
175,1954,80,Uruguay,5821,Carlos Borges,4,5,0.8
176,1954,42,Hungría,7538,Nandor Hidegkuti,4,4,1.0
177,1954,42,Hungría,7587,Ferenc Puskas,4,3,1.33
178,1954,87,Alemania Occidental,6251,Helmut Rahn,4,4,1.0
179,1954,87,Alemania Occidental,6269,Hans Schaefer,4,5,0.8
180,1954,87,Alemania Occidental,6312,Ottmar Walter,4,5,0.8
181,1954,13,Bélgica,6545,Leopold Anoul,3,2,1.5
182,1954,77,Turquía,5455,Sargun Burhan,3,2,1.5
183,1954,42,Hungría,7513,Zoltan Czibor,3,5,0.6
184,1954,80,Uruguay,5899,Juan Hohberg,3,2,1.5
185,1954,44,Inglaterra,1327,Nat Lofthouse,3,2,1.5
186,1954,80,Uruguay,5927,Oscar Miguez,3,3,1.0
187,1954,8,Austria,4650,Ernst Stojaspal,3,4,0.75
188,1954,77,Turquía,5486,Mamat Suat,3,2,1.5
189,1954,8,Austria,4662,Theodor Wagner,3,4,0.75
190,1954,87,Alemania Occidental,6311,Fritz Walter,3,6,0.5
191,1954,80,Uruguay,5799,Julio Abbadie,2,4,0.5
192,1954,44,Inglaterra,1223,Ivor Broadis,2,3,0.67
193,1954,11,Brasil,1596,Didi,2,3,0.67
194,1954,11,Brasil,1674,Julinho,2,3,0.67
195,1954,8,Austria,4594,Robert Koerner,2,5,0.4
196,1954,77,Turquía,5472,Lefter Kucukandonyadis,2,3,0.67
197,1954,42,Hungría,7561,Mihaly Lantos,2,5,0.4
198,1954,8,Austria,4615,Ernst Ocwirk,2,5,0.4
199,1954,42,Hungría,7582,Peter Palotas,2,2,1.0
200,1954,11,Brasil,1763,Pinga,2,2,1.0
201,1954,80,Uruguay,5996,Juan Schiaffino,2,5,0.4
202,1954,80,Uruguay,5807,Javier Ambrois,1,4,0.25
203,1954,56,México,7653,Tomas Balcazar,1,2,0.5
204,1954,11,Brasil,1546,Baltazar,1,2,0.5
205,1954,51,Italia,5554,Giampiero Boniperti,1,1,1.0
206,1954,13,Bélgica,6580,Rik Coppens,1,2,0.5
207,1954,11,Brasil,1599,Djalma Santos,1,3,0.33
208,1954,77,Turquía,5463,Mustafa Erton,1,3,0.33
209,1954,74,Suiza,8087,Jackie Fatton,1,4,0.25
210,1954,44,Inglaterra,1271,Tom Finney,1,3,0.33
211,1954,51,Italia,5635,Amleto Frignani,1,2,0.5
212,1954,51,Italia,5639,Carlo Galli,1,2,0.5
213,1954,87,Alemania Occidental,6134,Richard Herrmann,1,1,1.0
214,1954,77,Turquía,5470,Erol Keskin,1,3,0.33
215,1954,87,Alemania Occidental,6175,Berni Klodt,1,2,0.5
216,1954,36,Francia,3954,Raymond Kopa,1,2,0.5
217,1954,56,México,7763,Jose Lamadrid,1,2,0.5
218,1954,51,Italia,5667,Benito Lorenzi,1,3,0.33
219,1954,85,Yugoslavia,3663,Milos Milutinovic,1,3,0.33
220,1954,44,Inglaterra,1350,Jimmy Mullen,1,1,1.0
221,1954,51,Italia,5707,Fulvio Nesti,1,3,0.33
222,1954,51,Italia,5717,Egisto Pandolfini,1,3,0.33
223,1954,87,Alemania Occidental,6245,Alfred Pfaff,1,1,1.0
224,1954,42,Hungría,7622,Jozsef Toth,1,2,0.5
225,1954,80,Uruguay,6025,Obdulio Varela,1,3,0.33
226,1954,36,Francia,4070,Jean Vincent,1,2,0.5
227,1954,44,Inglaterra,1428,Dennis Wilshaw,1,2,0.5
228,1954,85,Yugoslavia,3767,Branko Zebec,1,3,0.33
229,1958,36,Francia,3915,Just Fontaine,13,6,2.17
230,1958,11,Brasil,1759,Pelé,6,4,1.5
231,1958,87,Alemania Occidental,6251,Helmut Rahn,6,6,1.0
232,1958,47,Irlanda del Norte,2261,Peter Mcparland,5,5,1.0
233,1958,11,Brasil,1820,Vava,5,4,1.25
234,1958,73,Suecia,3402,Kurt Hamrin,4,5,0.8
235,1958,73,Suecia,3508,Agne Simonsson,4,5,0.8
236,1958,42,Hungría,7616,Lajos Tichy,4,4,1.0
237,1958,86,Checoslovaquia,599,Zdenek Zikan,4,3,1.33
238,1958,6,Argentina,5223,Omar Oreste Corbatta,3,3,1.0
239,1958,36,Francia,3954,Raymond Kopa,3,6,0.5
240,1958,36,Francia,4007,Roger Piantoni,3,5,0.6
241,1958,87,Alemania Occidental,6269,Hans Schaefer,3,6,0.5
242,1958,85,Yugoslavia,3756,Toza Veselinovic,3,4,0.75
243,1958,62,Paraguay,4297,Juan Aguero,2,3,0.67
244,1958,37,Gales,2526,Ivor Allchurch,2,5,0.4
245,1958,11,Brasil,5519,Jose Altafini,2,3,0.67
246,1958,62,Paraguay,4306,Florencio Amarilla,2,3,0.67
247,1958,86,Checoslovaquia,460,Milan Dvorak,2,4,0.5
248,1958,86,Checoslovaquia,478,Vaclav Hovorka,2,3,0.67
249,1958,88,URSS,307,Anatoli Ilyin,2,5,0.4
250,1958,44,Inglaterra,1315,Derek Kevan,2,4,0.5
251,1958,73,Suecia,3445,Nils Liedholm,2,5,0.4
252,1958,62,Paraguay,4405,Jose Parodi,2,3,0.67
253,1958,85,Yugoslavia,3694,Aleksandar Petakovic,2,4,0.5
254,1958,62,Paraguay,4415,Jorge Romero,2,3,0.67
255,1958,87,Alemania Occidental,6281,Uwe Seeler,2,5,0.4
256,1958,36,Francia,4072,Maryan Wisnieski,2,6,0.33
257,1958,6,Argentina,5168,Ludovico Avio,1,2,0.5
258,1958,31,Escocia,2285,Sammy Baird,1,1,1.0
259,1958,56,México,7657,Jaime Belmonte,1,2,0.5
260,1958,42,Hungría,7495,Jozsef Bencsis,1,2,0.5
261,1958,42,Hungría,7503,Jozsef Bozsik,1,3,0.33
262,1958,37,Gales,2535,John Charles,1,4,0.25
263,1958,87,Alemania Occidental,6076,Hans Ciesclarczyk,1,2,0.5
264,1958,31,Escocia,2304,Bobby Collins,1,3,0.33
265,1958,47,Irlanda del Norte,2239,Wilbur Cush,1,5,0.2
266,1958,11,Brasil,1596,Didi,1,6,0.17
267,1958,36,Francia,3906,Yvon Douis,1,1,1.0
268,1958,86,Checoslovaquia,461,Jiri Feureisl,1,3,0.33
269,1958,44,Inglaterra,1271,Tom Finney,1,1,1.0
270,1958,73,Suecia,3394,Gunnar Gren,1,5,0.2
271,1958,44,Inglaterra,1290,John Haynes,1,4,0.25
272,1958,88,URSS,310,Valentin Ivanov,1,5,0.2
273,1958,88,URSS,309,Aleksandr Ivanov,1,4,0.25
274,1958,8,Austria,4593,Alfred Koerner,1,3,0.33
275,1958,8,Austria,4596,Karl Koller,1,3,0.33
276,1958,37,Gales,2556,Terry Medwin,1,4,0.25
277,1958,6,Argentina,5316,Norberto Menendez,1,3,0.33
278,1958,31,Escocia,2391,Jackie Mudie,1,3,0.33
279,1958,31,Escocia,2392,Jimmy Murray,1,2,0.5
280,1958,11,Brasil,1739,Nilton Santos,1,6,0.17
281,1958,85,Yugoslavia,3680,Radivoje Ognjanovic,1,2,0.5
282,1958,85,Yugoslavia,3712,Zdravko Rajkov,1,4,0.25
283,1958,62,Paraguay,4408,Cayetano Re,1,3,0.33
284,1958,42,Hungría,7594,Karoly Sandor,1,3,0.33
285,1958,88,URSS,401,Nikita Simonyan,1,5,0.2
286,1958,73,Suecia,3511,Lennart Skoglund,1,6,0.17
287,1958,36,Francia,4070,Jean Vincent,1,6,0.17
288,1958,11,Brasil,1833,Zagallo,1,6,0.17
289,1962,42,Hungría,7490,Florian Albert,4,3,1.33
290,1962,11,Brasil,1637,Garrincha,4,6,0.67
291,1962,88,URSS,310,Valentin Ivanov,4,4,1.0
292,1962,85,Yugoslavia,3601,Drazen Jerkovic,4,6,0.67
293,1962,17,Chile,758,Leonel Sanchez,4,6,0.67
294,1962,11,Brasil,1820,Vava,4,6,0.67
295,1962,11,Brasil,1535,Amarildo,3,4,0.75
296,1962,85,Yugoslavia,3579,Milan Galic,3,6,0.5
297,1962,86,Checoslovaquia,568,Adolf Scherer,3,6,0.5
298,1962,42,Hungría,7616,Lajos Tichy,3,4,0.75
299,1962,51,Italia,5561,Giacomo Bulgarelli,2,1,2.0
300,1962,88,URSS,275,Igor Chislenko,2,3,0.67
301,1962,44,Inglaterra,1272,Ron Flowers,2,4,0.5
302,1962,88,URSS,373,Viktor Ponedelnik,2,4,0.5
303,1962,17,Chile,735,Jaime Ramirez,2,6,0.33
304,1962,17,Chile,748,Eladio Rojas,2,6,0.33
305,1962,80,Uruguay,5994,Jose Sasia,2,3,0.67
306,1962,87,Alemania Occidental,6281,Uwe Seeler,2,4,0.5
307,1962,17,Chile,771,Jorge Toro,2,5,0.4
308,1962,19,Colombia,2632,German Aceros,1,3,0.33
309,1962,34,España,4848,Adelardo,1,1,1.0
310,1962,87,Alemania Occidental,6069,Albert Bruells,1,4,0.25
311,1962,80,Uruguay,5825,Angel Cabrera,1,2,0.5
312,1962,44,Inglaterra,1239,Bobby Charlton,1,4,0.25
313,1962,19,Colombia,2653,Marcos Coll,1,3,0.33
314,1962,80,Uruguay,5849,Luis Cubilla,1,2,0.5
315,1962,56,México,7704,Alfredo Del Aguila,1,3,0.33
316,1962,56,México,7707,Isidoro Diaz,1,3,0.33
317,1962,6,Argentina,5248,Hector Facundo,1,2,0.5
318,1962,44,Inglaterra,1284,Jimmy Greaves,1,4,0.25
319,1962,56,México,7752,Hector Hernandez,1,3,0.33
320,1962,44,Inglaterra,1293,Gerry Hitchens,1,2,0.5
321,1962,86,Checoslovaquia,495,Josef Kadraba,1,3,0.33
322,1962,19,Colombia,2684,Marino Klinger,1,3,0.33
323,1962,88,URSS,351,Aleksei Mamykin,1,2,0.5
324,1962,86,Checoslovaquia,526,Vaclav Masek,1,1,1.0
325,1962,86,Checoslovaquia,528,Josef Masopust,1,6,0.17
326,1962,85,Yugoslavia,3649,Vojislav Melic,1,2,0.5
327,1962,51,Italia,5697,Bruno Mora,1,2,0.5
328,1962,34,España,5019,Joaquin Peiro,1,2,0.5
329,1962,11,Brasil,1759,Pelé,1,2,0.5
330,1962,19,Colombia,2710,Antonio Rada,1,2,0.5
331,1962,85,Yugoslavia,3708,Petar Radakovic,1,5,0.2
332,1962,6,Argentina,5397,Jose Sanfilippo,1,2,0.5
333,1962,74,Suiza,8184,Heinz Schneiter,1,3,0.33
334,1962,85,Yugoslavia,3724,Josip Skoblar,1,5,0.2
335,1962,12,Bulgaria,2999,Georgi Sokolov,1,2,0.5
336,1962,42,Hungría,7600,Erno Solymosi,1,4,0.25
337,1962,86,Checoslovaquia,582,Josef Stibranyi,1,3,0.33
338,1962,87,Alemania Occidental,6297,Horst Szymaniak,1,4,0.25
339,1962,74,Suiza,8226,Rolf Wuethrich,1,3,0.33
340,1962,11,Brasil,1833,Zagallo,1,6,0.17
341,1962,11,Brasil,1845,Zito,1,6,0.17
342,1962,19,Colombia,2734,Francisco Zuluaga,1,1,1.0
343,1966,65,Portugal,3228,Eusebio,9,6,1.5
344,1966,87,Alemania Occidental,6119,Helmut Haller,6,5,1.2
345,1966,87,Alemania Occidental,6051,Franz Beckenbauer,4,6,0.67
346,1966,42,Hungría,7496,Ferenc Bene,4,4,1.0
347,1966,44,Inglaterra,1304,Geoff Hurst,4,3,1.33
348,1966,88,URSS,376,Valeriy Porkuyan,4,3,1.33
349,1966,6,Argentina,5165,Luis Artime,3,4,0.75
350,1966,44,Inglaterra,1239,Bobby Charlton,3,6,0.5
351,1966,44,Inglaterra,1302,Roger Hunt,3,6,0.5
352,1966,65,Portugal,3255,Jose Augusto,3,6,0.5
353,1966,88,URSS,350,Eduard Malofeyev,3,5,0.6
354,1966,65,Portugal,3322,Jose Torres,3,6,0.5
355,1966,88,URSS,275,Igor Chislenko,2,4,0.5
356,1966,17,Chile,700,Ruben Marcos,2,3,0.67
357,1966,42,Hungría,7571,Kalman Meszoly,2,4,0.5
358,1966,20,Corea del Norte,8000,Seung Zin Pak,2,4,0.5
359,1966,87,Alemania Occidental,6281,Uwe Seeler,2,6,0.33
360,1966,34,España,4858,Amancio,1,2,0.5
361,1966,12,Bulgaria,2915,Georgi Asparukhov,1,3,0.33
362,1966,88,URSS,255,Anatoli Banishevski,1,5,0.2
363,1966,51,Italia,5538,Paolo Barison,1,2,0.5
364,1966,56,México,7664,Enrique Borja,1,3,0.33
365,1966,80,Uruguay,5847,Julio Cortes,1,4,0.25
366,1966,36,Francia,3886,Hector De Bourgoing,1,1,1.0
367,1966,87,Alemania Occidental,6088,Lothar Emmerich,1,4,0.25
368,1966,42,Hungría,7520,Janos Farkas,1,4,0.25
369,1966,34,España,4923,Jose Maria Fuste,1,1,1.0
370,1966,11,Brasil,1637,Garrincha,1,2,0.5
371,1966,36,Francia,3935,Gerard Hausser,1,3,0.33
372,1966,87,Alemania Occidental,6128,Sigi Held,1,6,0.17
373,1966,20,Corea del Norte,7991,Dong Woon Li,1,2,0.5
374,1966,51,Italia,5688,Sandro Mazzola,1,3,0.33
375,1966,6,Argentina,5334,Ermindo Onega,1,4,0.25
376,1966,20,Corea del Norte,7997,Doo Ik Pak,1,4,0.25
377,1966,11,Brasil,1759,Pelé,1,2,0.5
378,1966,44,Inglaterra,1365,Martin Peters,1,5,0.2
379,1966,34,España,5023,Pirri,1,2,0.5
380,1966,74,Suiza,8170,Rene Quentin,1,2,0.5
381,1966,11,Brasil,1780,Rildo,1,1,1.0
382,1966,80,Uruguay,5976,Pedro Rocha,1,4,0.25
383,1966,34,España,5057,Manuel Sanchis,1,3,0.33
384,1966,65,Portugal,3318,Simoes,1,6,0.17
385,1966,11,Brasil,1816,Tostao,1,1,1.0
386,1966,87,Alemania Occidental,6313,Wolfgang Weber,1,6,0.17
387,1966,20,Corea del Norte,8009,Seung Kook Yang,1,2,0.5
388,1970,87,Alemania Occidental,6223,Gerd Mueller,10,6,1.67
389,1970,11,Brasil,1663,Jairzinho,7,6,1.17
390,1970,63,Perú,2147,Teofilo Cubillas,5,4,1.25
391,1970,88,URSS,262,Anatoly Bishovets,4,4,1.0
392,1970,11,Brasil,1759,Pelé,4,6,0.67
393,1970,51,Italia,5746,Gigi Riva,3,6,0.5
394,1970,11,Brasil,1782,Rivelino,3,5,0.6
395,1970,87,Alemania Occidental,6281,Uwe Seeler,3,6,0.5
396,1970,51,Italia,5553,Roberto Boninsegna,2,6,0.33
397,1970,68,Rumania,1882,Florea Dumitrache,2,3,0.67
398,1970,63,Perú,2162,Alberto Gallardo,2,4,0.5
399,1970,13,Bélgica,6644,Raoul Lambert,2,2,1.0
400,1970,86,Checoslovaquia,548,Ladislav Petras,2,3,0.67
401,1970,51,Italia,5747,Gianni Rivera,2,4,0.5
402,1970,11,Brasil,1816,Tostao,2,6,0.33
403,1970,56,México,7883,Javier Valdivia,2,4,0.5
404,1970,13,Bélgica,6726,Wilfried Van Moer,2,3,0.67
405,1970,88,URSS,252,Kakhi Asatiani,1,4,0.25
406,1970,56,México,7655,Juan Ignacio Basaguren,1,2,0.5
407,1970,87,Alemania Occidental,6051,Franz Beckenbauer,1,5,0.2
408,1970,12,Bulgaria,2918,Hristo Bonev,1,3,0.33
409,1970,51,Italia,5562,Tarcisio Burgnich,1,6,0.17
410,1970,11,Brasil,1571,Carlos Alberto,1,6,0.17
411,1970,63,Perú,2141,Roberto Challe,1,4,0.25
412,1970,63,Perú,2142,Hector Chumpitaz,1,4,0.25
413,1970,44,Inglaterra,1243,Allan Clarke,1,1,1.0
414,1970,11,Brasil,1584,Clodoaldo,1,6,0.17
415,1970,80,Uruguay,5849,Luis Cubilla,1,5,0.2
416,1970,68,Rumania,1874,Emerich Dembrovschi,1,3,0.33
417,1970,12,Bulgaria,2923,Dinko Dermendzhiev,1,2,0.5
418,1970,51,Italia,5617,Angelo Domenghini,1,6,0.17
419,1970,80,Uruguay,5865,Victor Esparrago,1,6,0.17
420,1970,56,México,7721,Javier Fragoso,1,4,0.25
421,1970,11,Brasil,1640,Gerson,1,4,0.25
422,1970,55,Marruecos,8362,Mahjoub Ghazouani,1,3,0.33
423,1970,56,México,7738,Jose Gonzalez,1,3,0.33
424,1970,73,Suecia,3391,Ove Grahn,1,2,0.5
425,1970,44,Inglaterra,1304,Geoff Hurst,1,3,0.33
426,1970,55,Marruecos,8371,Houmane Jarir,1,2,0.5
427,1970,88,URSS,322,Vitali Khmelnitski,1,4,0.25
428,1970,12,Bulgaria,2959,Todor Kolev,1,2,0.5
429,1970,87,Alemania Occidental,6199,Stan Libuda,1,5,0.2
430,1970,80,Uruguay,5913,Ildo Maneiro,1,6,0.17
